userid,password,userLevel,sex,phoneNumber,loginLicense,rechargeAmount,resume,age,height,weight,chest,waist,hip
C1036,IIhGeUNJcCFk,Member,Male,33123433164,TRUE,763.56,Does anyone work out with me?,62,172,55,87.72,58.48,93.22
C1037,ntGFmbBrPSX,Normal,Male,69759333256,TRUE,232.75,"Song Bao, my superman!",68,172,55.58,87.72,58.48,93.22
C1038,LuqFfOwXpiwwJBu,Member,Female,81152884675,TRUE,779.43,Add muscle!Add muscle!Add muscle!,24,150,53.32,76.5,51,81.3
C1039,I7CwMCufKKIty9yM,Normal,Male,95973349235,TRUE,16.24,Get stronger!,48,188,84.71,95.88,63.92,101.9
C1040,rWLvvJw,SupremeMember,Male,99334442832,TRUE,1095.88,"HIT, YYDS",54,171,69.78,87.21,58.14,92.68
C1041,hYi8tKyf2as9x8,Member,Female,92492522834,TRUE,795.24,Get stronger!,67,169,53.12,86.19,57.46,91.6
C1042,mCRjBthybwvJ,Member,Female,11528624837,TRUE,787.11,Get stronger!,23,165,61.9,84.15,56.1,89.43
C1043,yAb1w16zAQqSl,Normal,Female,11833264215,TRUE,1.22,"Song Bao, my superman!",44,170,66.6,86.7,57.8,92.14
C1044,sxv1QkmD63Xq5,Member,Male,62272312357,TRUE,603.02,Does anyone work out with me?,28,170,59.67,86.7,57.8,92.14
C1045,KCXXot58,Member,Female,13534559667,TRUE,746.86,"Song Bao, my superman!",67,173,62.71,88.23,58.82,93.77
C1046,GHWsYqvy,SupremeMember,Male,31728367443,TRUE,1257.83,Get stronger!,26,188,74.88,95.88,63.92,101.9
C1047,ExTFir9E2,SupremeMember,Female,49812214336,TRUE,1486.14,Get stronger!,51,170,61.25,86.7,57.8,92.14
C1048,Aesgi0JG,SupremeMember,Male,33379628264,TRUE,1265.13,Is there anyone stronger than me?,70,178,63.15,90.78,60.52,96.48
C1049,Mr8gM3JVI,Member,Female,26495454178,TRUE,710.6,"Xiaoxuheng, the pride of Koreans!",35,153,54.77,78.03,52.02,82.93
C1050,dK7EEn1aLuzMN,Normal,Male,35248347339,TRUE,143.62,I'm the one with the six-pack!,58,183,60.58,93.33,62.22,99.19
C1051,3VWrCjbW,SupremeMember,Male,82481893446,TRUE,1251.49,Is there anyone stronger than me?,54,182,62.23,92.82,61.88,98.64
C1052,Mi6WgeGsNEWLK8U,Member,Female,12123644473,TRUE,647.01,Wuhu!Take off!,64,163,55.59,83.13,55.42,88.35
C1053,2HgI7KQ,Member,Female,88792454796,TRUE,905.43,Add muscle!Add muscle!Add muscle!,37,171,65.1,87.21,58.14,92.68
C1054,1rWRIPSxKQeQJdm,SupremeMember,Male,56699518265,TRUE,1086.92,"Song Bao, my superman!",45,187,83.84,95.37,63.58,101.35
C1055,LQW582U,Normal,Female,59411515291,TRUE,382.41,"Song Bao, my superman!",69,153,49.16,78.03,52.02,82.93
C1056,h3nRiXe1d,SupremeMember,Female,13841888836,TRUE,1198.98,Wuhu!Take off!,76,171,63.85,87.21,58.14,92.68
C1057,H2jMqr,Member,Male,79236273287,TRUE,853.51,Is there anyone stronger than me?,31,181,76.76,92.31,61.54,98.1
C1058,chdB5T,Member,Male,73875247295,TRUE,691.48,Does anyone work out with me?,61,173,55.71,88.23,58.82,93.77
C1059,HdVvyJX5T,Normal,Male,67376726274,TRUE,251.68,Damn it! Get thinner!,23,189,78.17,96.39,64.26,102.44
C1060,2UtfIGw8Yndp,Member,Female,96431599442,TRUE,847.23,Get stronger!,66,174,64.56,88.74,59.16,94.31
C1061,lBWHuvvwErpy58,Member,Female,79169254618,TRUE,836.66,Damn it! Get thinner!,24,173,62.08,88.23,58.82,93.77
C1062,YNpB9A2VloX2t,SupremeMember,Female,14559411125,TRUE,1001.49,Add muscle!Add muscle!Add muscle!,74,168,51.2,85.68,57.12,91.06
C1063,klcreu8d01,SupremeMember,Female,66347397539,TRUE,1019.32,I'm the one with the six-pack!,47,164,60.98,83.64,55.76,88.89
C1064,6CqoNHiHo9j,SupremeMember,Female,65488235387,TRUE,1398.52,Does anyone work out with me?,25,162,48.1,82.62,55.08,87.8
C1065,34TFh11DfLv8wX,Member,Female,95966141828,TRUE,933.05,Is there anyone stronger than me?,74,169,52.66,86.19,57.46,91.6
C1066,6jfAuSla5u,Member,Male,84716538111,TRUE,626.75,"HIT, YYDS",64,182,61.29,92.82,61.88,98.64
C1067,5IkXoGRYiyk,SupremeMember,Male,11546448872,TRUE,1398.61,Add muscle!Add muscle!Add muscle!,54,175,72.26,89.25,59.5,94.85
C1068,wcIkU7nB38S0Xs,SupremeMember,Male,81776679664,TRUE,1103.59,Does anyone work out with me?,20,168,53.21,85.68,57.12,91.06
C1069,Ejrvs7pqVVB8zb0s,Member,Male,35517543392,TRUE,576.23,Does anyone work out with me?,58,189,78.48,96.39,64.26,102.44
C1070,NOQkdcRYINx,SupremeMember,Female,17938544625,TRUE,1147.02,Add muscle!Add muscle!Add muscle!,23,167,60.54,85.17,56.78,90.51
C1071,hsv9gO6OuUtXj,SupremeMember,Male,31848414448,TRUE,1465.75,Wuhu!Take off!,39,181,73.49,92.31,61.54,98.1
C1072,se5UFoHchLG,Normal,Male,21329554197,TRUE,483.62,Add muscle!Add muscle!Add muscle!,53,180,65.28,91.8,61.2,97.56
C1073,yti8Wv,SupremeMember,Male,26133435211,TRUE,1488.19,I'm the one with the six-pack!,68,177,73.56,90.27,60.18,95.93
C1074,Pti2RK6dO47pta,Member,Male,88465451487,TRUE,954.68,"HIT, YYDS",44,187,64.3,95.37,63.58,101.35
C1075,RO1WGDdSXdT,SupremeMember,Female,49337888624,TRUE,1383.38,"HIT, YYDS",49,150,53.69,76.5,51,81.3
C1076,4IF4i0RJdh,Member,Female,12954856286,TRUE,669.14,Get stronger!,64,152,48.2,77.52,51.68,82.38
C1077,lad7FKh,Normal,Male,96879324972,TRUE,411.23,Does anyone work out with me?,52,165,54.03,84.15,56.1,89.43
C1078,eGHVFexy78,SupremeMember,Female,25262235649,TRUE,1359.82,Wuhu!Take off!,48,156,56.61,79.56,53.04,84.55
C1079,PXQRigJ,SupremeMember,Female,81582525144,TRUE,1073.69,Wuhu!Take off!,49,151,54.02,77.01,51.34,81.84
C1080,w0PJdYHSgk,SupremeMember,Female,87861296492,TRUE,1176.98,"Xiaoxuheng, the pride of Koreans!",35,170,65.82,86.7,57.8,92.14
C1081,xWG0EjMJ2ft,SupremeMember,Male,26458654118,TRUE,1288.08,Add muscle!Add muscle!Add muscle!,23,184,75.96,93.84,62.56,99.73
C1082,NuarLQ1YmRfIPrL,SupremeMember,Male,79241697219,TRUE,1423.95,Does anyone work out with me?,56,182,68.51,92.82,61.88,98.64
C1083,JEeCrnkJa6k0gAa,Member,Male,67647658453,TRUE,722.57,Add muscle!Add muscle!Add muscle!,47,169,61.9,86.19,57.46,91.6
C1084,r7qm1cLaV,Normal,Male,51359427486,TRUE,57.32,"Xiaoxuheng, the pride of Koreans!",31,180,75.8,91.8,61.2,97.56
C1085,8MytaV,Normal,Male,85149768758,TRUE,174.08,Wuhu!Take off!,70,183,67.57,93.33,62.22,99.19
C1086,cXvjWbPgP2v,Member,Male,36618487752,TRUE,815.22,Damn it! Get thinner!,66,186,74.17,94.86,63.24,100.81
C1087,dVMab846HerL,SupremeMember,Female,85287485672,TRUE,1019.48,"Song Bao, my superman!",36,170,62.72,86.7,57.8,92.14
C1088,t0n3Taf9Nq1q,Normal,Male,86712275894,TRUE,107.32,Wuhu!Take off!,41,186,75.6,94.86,63.24,100.81
C1089,2waYDLlJqHW,Member,Male,21459475656,TRUE,558,Get stronger!,27,187,78.34,95.37,63.58,101.35
C1090,twtLGwxPb,Normal,Female,44869679138,TRUE,58.24,Does anyone work out with me?,23,174,55.01,88.74,59.16,94.31
C1091,uj50HvHNwIOCpe,Member,Female,26753915346,TRUE,933.8,Get stronger!,63,166,58.66,84.66,56.44,89.97
C1092,kn4fDTp08,Member,Female,82766862931,TRUE,985.73,Add muscle!Add muscle!Add muscle!,44,168,63.19,85.68,57.12,91.06
C1093,r6VrOsRG,Member,Female,72926791292,TRUE,915.5,Is there anyone stronger than me?,46,154,42.91,78.54,52.36,83.47
C1094,iSRgKfWTy8,Normal,Male,89395542867,TRUE,385.21,"HIT, YYDS",72,176,60,89.76,59.84,95.39
C1095,2vTyFR0q1Njxx,Member,Female,97195841836,TRUE,659.27,"HIT, YYDS",63,171,61.95,87.21,58.14,92.68
C1096,xwPgFV,Member,Male,82715923442,TRUE,860.94,Does anyone work out with me?,69,170,58.31,86.7,57.8,92.14
C1097,y4mwj8LdIVjy,SupremeMember,Male,83814513894,TRUE,1410.46,"Song Bao, my superman!",36,169,54.24,86.19,57.46,91.6
C1098,uHnzJtKs,Member,Female,15987265185,TRUE,655.94,Add muscle!Add muscle!Add muscle!,48,162,58.66,82.62,55.08,87.8
C1099,RRxWpKS6,SupremeMember,Female,79978181829,TRUE,1122.89,"Song Bao, my superman!",53,168,58.56,85.68,57.12,91.06
C1100,V91gsfJXu,Member,Male,25233113715,TRUE,981.08,Wuhu!Take off!,21,172,61.94,87.72,58.48,93.22
C1101,vWNwFoSBsn2,Member,Male,89988879565,TRUE,926.35,Is there anyone stronger than me?,64,180,74.95,91.8,61.2,97.56
C1102,e3h1bC2qjfa16xm,Member,Female,81334772799,TRUE,585.42,Wuhu!Take off!,65,152,42.79,77.52,51.68,82.38
C1103,Akjy4olh,Normal,Female,44274677498,TRUE,457.23,Does anyone work out with me?,22,151,51.14,77.01,51.34,81.84
C1104,fxompJUgQ9YhJ,Member,Female,35245831436,TRUE,695.58,Add muscle!Add muscle!Add muscle!,38,153,44.56,78.03,52.02,82.93
C1105,YmJmODIA,SupremeMember,Female,19561153936,TRUE,1215.24,Get stronger!,40,162,51.95,82.62,55.08,87.8
C1106,POW28xlF,SupremeMember,Male,76457433928,TRUE,1236.78,I'm the one with the six-pack!,38,186,78.54,94.86,63.24,100.81
C1107,xTttGW6ch6PiSpvz,Normal,Female,22785628265,TRUE,251.57,Is there anyone stronger than me?,56,163,59.92,83.13,55.42,88.35
C1108,aC2ja24pbr,Member,Male,49821764375,TRUE,843.25,Wuhu!Take off!,73,171,63.29,87.21,58.14,92.68
C1109,ukrEDkfndiB,SupremeMember,Female,46422452219,TRUE,1235.14,I'm the one with the six-pack!,58,166,50.88,84.66,56.44,89.97
C1110,pOvIQp,SupremeMember,Female,49366566688,TRUE,1186.35,"Xiaoxuheng, the pride of Koreans!",40,154,56.68,78.54,52.36,83.47
C1111,wXcsWnA,Member,Female,35474369794,TRUE,706,"Song Bao, my superman!",35,160,49.55,81.6,54.4,86.72
C1112,X32p9O63RAO,Normal,Female,85985313889,TRUE,474.44,"Xiaoxuheng, the pride of Koreans!",18,150,49.92,76.5,51,81.3
C1113,omscfv,SupremeMember,Male,73211281746,TRUE,1399.24,Is there anyone stronger than me?,45,188,76.55,95.88,63.92,101.9
C1114,VM7AFmALDvMD,Normal,Male,97469844376,TRUE,349.65,Is there anyone stronger than me?,20,185,61.76,94.35,62.9,100.27
C1115,iVCRHoSHPy6FMnp,Member,Female,79188697559,TRUE,790.8,Damn it! Get thinner!,30,159,59.87,81.09,54.06,86.18
C1116,vMh0PsnDo6rmlxf,Normal,Male,37549178291,TRUE,309.58,"HIT, YYDS",49,174,62.05,88.74,59.16,94.31
C1117,UYIBpafHQ,Member,Female,71386389647,TRUE,959.53,Damn it! Get thinner!,24,163,55.4,83.13,55.42,88.35
C1118,oCFcM7zMQ8Uh3p,Normal,Male,22645911759,TRUE,25.33,"Xiaoxuheng, the pride of Koreans!",52,189,81.28,96.39,64.26,102.44
C1119,OsJRwgaMcIow6Q2F,SupremeMember,Female,36124959616,TRUE,1074.96,Wuhu!Take off!,67,158,51.66,80.58,53.72,85.64
C1120,w4tWcvndFNBsK0,Member,Female,48924715142,TRUE,625.87,"HIT, YYDS",66,168,63.84,85.68,57.12,91.06
C1121,rhc3ndWicKiTS1u,Normal,Female,74563341727,TRUE,121.27,I'm the one with the six-pack!,56,169,60.01,86.19,57.46,91.6
C1122,EqGqVoDz,SupremeMember,Male,78263793312,TRUE,1233.32,Get stronger!,67,177,58.32,90.27,60.18,95.93
C1123,UhDWRj,Normal,Female,23813241987,TRUE,332.94,"Xiaoxuheng, the pride of Koreans!",26,165,60.51,84.15,56.1,89.43
C1124,zbFpPh88ry,Normal,Female,14519755782,TRUE,5.41,"HIT, YYDS",61,160,51.63,81.6,54.4,86.72
C1125,pQiv6Sv,Member,Male,72363681349,TRUE,975.48,Damn it! Get thinner!,19,169,57.26,86.19,57.46,91.6
C1126,Yt0bLKOY,Member,Male,97227327738,TRUE,826.56,Get stronger!,34,168,60.7,85.68,57.12,91.06
C1127,6BibyYufRQ,Member,Female,35151112661,TRUE,672.84,I'm the one with the six-pack!,22,156,48.52,79.56,53.04,84.55
C1128,XQ0RJ2jHapn,Member,Female,33715286852,TRUE,848.87,I'm the one with the six-pack!,62,157,45.83,80.07,53.38,85.09
C1129,nRobfIHSMDlfVwG9,Member,Female,91846838969,TRUE,609.44,Damn it! Get thinner!,40,160,46.32,81.6,54.4,86.72
C1130,U6Gy38IiniwSY,Member,Female,28372993339,TRUE,509.51,Is there anyone stronger than me?,28,161,49.11,82.11,54.74,87.26
C1131,TSEREa,Normal,Male,13476444685,TRUE,224.4,"Xiaoxuheng, the pride of Koreans!",54,188,67.96,95.88,63.92,101.9
C1132,JmaB3YWMKNNtHN,Normal,Male,89387282733,TRUE,307.07,"HIT, YYDS",32,166,63.91,84.66,56.44,89.97
C1133,e4MTCSI322,Member,Female,38328448815,TRUE,586.7,I'm the one with the six-pack!,68,172,62.41,87.72,58.48,93.22
C1134,y4AeJHx3CRm7HY,SupremeMember,Female,62918859482,TRUE,1019.25,Get stronger!,18,159,59.12,81.09,54.06,86.18
C1135,5iBFyMv,Member,Male,41952218746,TRUE,737.7,"Song Bao, my superman!",77,179,59.49,91.29,60.86,97.02
C1136,x7nkt9K,Member,Male,81746738447,TRUE,515.04,Is there anyone stronger than me?,66,167,53.86,85.17,56.78,90.51
C1137,qqLiNJT0kRd,SupremeMember,Female,31235828429,TRUE,1404.94,Damn it! Get thinner!,67,174,58.08,88.74,59.16,94.31
C1138,7JIABrUmNk5TQl,SupremeMember,Female,97945793593,TRUE,1202.29,I'm the one with the six-pack!,29,173,61.34,88.23,58.82,93.77
C1139,7YYA6x1BSg,Member,Female,64321743287,TRUE,780.94,Get stronger!,65,161,54.28,82.11,54.74,87.26
C1140,ChbLRP,Member,Female,46139438944,TRUE,530.23,"Xiaoxuheng, the pride of Koreans!",57,172,54.3,87.72,58.48,93.22
C1141,Q4K8QBNa0CacJ7iu,SupremeMember,Female,86998467712,TRUE,1434.97,I'm the one with the six-pack!,39,165,62.89,84.15,56.1,89.43
C1142,JpQqBzbiO9Ui,Normal,Female,82933378685,TRUE,27.94,Is there anyone stronger than me?,41,160,53.65,81.6,54.4,86.72
C1143,6eSAx2pVCFbuP7k,SupremeMember,Male,93547415215,TRUE,1401.7,Get stronger!,30,165,65.08,84.15,56.1,89.43
C1144,HMLaaXmQOxlsTav,Member,Male,27266128797,TRUE,591.85,I'm the one with the six-pack!,40,173,56.12,88.23,58.82,93.77
C1145,UyidmIeBnhX,Member,Female,42997341319,TRUE,901.31,Get stronger!,66,154,46.5,78.54,52.36,83.47
C1146,3xcu1iec3l,Normal,Male,75262668686,TRUE,263.51,"HIT, YYDS",24,171,56.15,87.21,58.14,92.68
C1147,cRgJlVczsS74z,Member,Female,76912163651,TRUE,524.31,Add muscle!Add muscle!Add muscle!,44,171,56.97,87.21,58.14,92.68
C1148,e0QbBbL4v8Wn0,SupremeMember,Male,13112359227,TRUE,1408.75,Wuhu!Take off!,54,169,63.62,86.19,57.46,91.6
C1149,Szt8IgLygArnxq,SupremeMember,Female,19568913681,TRUE,1319.01,Wuhu!Take off!,32,159,56.92,81.09,54.06,86.18
C1150,Dn92LSQ,Member,Male,52838568211,TRUE,732.84,Wuhu!Take off!,70,179,71.49,91.29,60.86,97.02
C1151,E2FJOtBp7,Normal,Male,98621198169,TRUE,213.45,Damn it! Get thinner!,69,177,56.45,90.27,60.18,95.93
C1152,M5hIGOFYP,Member,Female,54657212582,TRUE,598.27,Get stronger!,27,167,52.47,85.17,56.78,90.51
C1153,76V2Fix2KaS,SupremeMember,Female,31169925938,TRUE,1044.59,Does anyone work out with me?,66,160,61.38,81.6,54.4,86.72
C1154,vtXQvU3Pv,Normal,Female,17765786787,TRUE,293.28,Get stronger!,45,164,50.18,83.64,55.76,88.89
C1155,S7ulrS6yapLeoKTw,SupremeMember,Female,69229584983,TRUE,1419.83,"HIT, YYDS",46,161,59.73,82.11,54.74,87.26
C1156,8QjihgHw7kuE,Normal,Male,96182734923,TRUE,210.01,"Xiaoxuheng, the pride of Koreans!",75,165,52.87,84.15,56.1,89.43
C1157,Ri8C64fiufz2Ll,Member,Male,64316515949,TRUE,815.55,Wuhu!Take off!,57,183,71.08,93.33,62.22,99.19
C1158,rPs7aO,Member,Male,81969328539,TRUE,891.01,"HIT, YYDS",47,182,75.34,92.82,61.88,98.64
C1159,gJe1C369gK8XmPvg,Member,Male,11268649745,TRUE,966.88,Wuhu!Take off!,51,170,62.62,86.7,57.8,92.14
C1160,08US1xGl0RrgsYPT,Member,Male,57397582174,TRUE,761.52,"HIT, YYDS",22,178,62.42,90.78,60.52,96.48
C1161,iSDIkWikJ,SupremeMember,Female,55234385679,TRUE,1017.75,Is there anyone stronger than me?,33,171,59.1,87.21,58.14,92.68
C1162,32CrNu,SupremeMember,Female,11117685348,TRUE,1370.03,Add muscle!Add muscle!Add muscle!,55,152,48.58,77.52,51.68,82.38
C1163,Cflwt8wET,Member,Female,53568781383,TRUE,797.4,"HIT, YYDS",25,165,59.04,84.15,56.1,89.43
C1164,wD5nn3rjR7i8Ev2h,Member,Female,18514552197,TRUE,521.25,Add muscle!Add muscle!Add muscle!,28,168,54.36,85.68,57.12,91.06
C1165,AoxPERb4aTKh0m,Normal,Female,99852177974,TRUE,15.99,Add muscle!Add muscle!Add muscle!,29,153,54.62,78.03,52.02,82.93
C1166,7E51iFLbi,SupremeMember,Female,46595727278,TRUE,1269.24,"Xiaoxuheng, the pride of Koreans!",50,170,67.62,86.7,57.8,92.14
C1167,AAs8qD9Q0zNuOa,SupremeMember,Female,87478619798,TRUE,1413.67,Does anyone work out with me?,19,157,45.93,80.07,53.38,85.09
C1168,qvMqYpoN5,SupremeMember,Female,36575174117,TRUE,1273.76,I'm the one with the six-pack!,45,164,54.42,83.64,55.76,88.89
C1169,zdB3EEwpYDMri,SupremeMember,Female,41532914853,TRUE,1240.54,Does anyone work out with me?,27,166,54.7,84.66,56.44,89.97
C1170,J4gD9P,Member,Female,42955567484,TRUE,827.05,Wuhu!Take off!,59,155,48.23,79.05,52.7,84.01
C1171,28LShDXCgNkwgu,Member,Male,71686688743,TRUE,603.82,Is there anyone stronger than me?,25,171,54,87.21,58.14,92.68
C1172,mc5b1v,Normal,Female,48884363213,TRUE,286.34,"Xiaoxuheng, the pride of Koreans!",23,170,63.07,86.7,57.8,92.14
C1173,C9tIAvlRdYf4v4rQ,SupremeMember,Male,36736452568,TRUE,1301.62,"HIT, YYDS",32,187,78.61,95.37,63.58,101.35
C1174,0EAUIlzY,SupremeMember,Male,98416875637,TRUE,1103.8,Does anyone work out with me?,18,170,59.38,86.7,57.8,92.14
C1175,9w3KvbRdat,Normal,Female,53554722387,TRUE,316.36,"HIT, YYDS",32,150,46.78,76.5,51,81.3
C1176,EM0Jn5bBQ,Normal,Female,87382228342,TRUE,413.85,"HIT, YYDS",27,169,61.41,86.19,57.46,91.6
C1177,cCMRaHKCR,Normal,Female,92515596465,TRUE,402.93,"Song Bao, my superman!",34,174,67.36,88.74,59.16,94.31
C1178,Om826JE8WHaA,Member,Male,61888793247,TRUE,968.04,"Song Bao, my superman!",24,168,67.11,85.68,57.12,91.06
C1179,V3nVcQd0,Member,Male,23666417544,TRUE,547.56,Does anyone work out with me?,56,181,62.24,92.31,61.54,98.1
C1180,qEvI8bRURJJ0m,SupremeMember,Female,57229797553,TRUE,1014.96,"HIT, YYDS",68,152,49.27,77.52,51.68,82.38
C1181,o0CyhoxR,SupremeMember,Female,95232777425,TRUE,1240.61,Does anyone work out with me?,28,159,46.36,81.09,54.06,86.18
C1182,aTiavcFapa1rTuDM,SupremeMember,Male,98278242587,TRUE,1467.77,"HIT, YYDS",39,176,67.87,89.76,59.84,95.39
C1183,0O5f7wWe,Member,Male,71586233531,TRUE,807.05,Damn it! Get thinner!,69,175,66.77,89.25,59.5,94.85
C1184,FUpYxysAEHfaOFg,Member,Male,89285592928,TRUE,759.38,"Xiaoxuheng, the pride of Koreans!",23,180,72.71,91.8,61.2,97.56
C1185,xxkK7vLD,Normal,Male,77869782531,TRUE,367.42,I'm the one with the six-pack!,22,178,75.22,90.78,60.52,96.48
C1186,QCR1xQSq7xu3P0L,Member,Female,65895518521,TRUE,937.79,Get stronger!,49,155,50.25,79.05,52.7,84.01
C1187,8gmd88SOcKUkN,Member,Female,26858436135,TRUE,514.98,"Xiaoxuheng, the pride of Koreans!",36,174,54.95,88.74,59.16,94.31
C1188,nNgfO5jfVe00uhqi,SupremeMember,Male,83997184991,TRUE,1181.77,Get stronger!,42,165,51.72,84.15,56.1,89.43
C1189,RMzWmMCDOF,Member,Male,14752997897,TRUE,804.49,Does anyone work out with me?,24,166,51.54,84.66,56.44,89.97
C1190,gSYXqu8RyAQPxO,SupremeMember,Male,79419326541,TRUE,1471.06,Wuhu!Take off!,23,187,70.64,95.37,63.58,101.35
C1191,fNE80OzFV5tCFS,Normal,Male,51745248379,TRUE,268.8,Wuhu!Take off!,55,169,64.83,86.19,57.46,91.6
C1192,TzYxj8j,Member,Male,32281845261,TRUE,758.57,Add muscle!Add muscle!Add muscle!,74,182,67.03,92.82,61.88,98.64
C1193,Pexhdi9K,SupremeMember,Female,15831374817,TRUE,1327.13,"Song Bao, my superman!",73,168,55.87,85.68,57.12,91.06
C1194,XQPgO1N,Member,Male,77736471843,TRUE,600.74,Add muscle!Add muscle!Add muscle!,64,179,76.66,91.29,60.86,97.02
C1195,40mVQAlybU8BdrOJ,Member,Male,82337492584,TRUE,893.32,Damn it! Get thinner!,48,165,57.59,84.15,56.1,89.43
C1196,de5tlA6rirlmv248,Member,Male,12592764185,TRUE,764.23,Damn it! Get thinner!,57,179,67.45,91.29,60.86,97.02
C1197,4Rmq19bo9gbWOku,Normal,Male,28818111616,TRUE,91.8,Get stronger!,72,171,64.4,87.21,58.14,92.68
C1198,dGnYFeAa7KnBGJL,Normal,Male,84182663761,TRUE,410.47,I'm the one with the six-pack!,26,169,66.83,86.19,57.46,91.6
C1199,dkp2OS9FY80kSPW,SupremeMember,Female,24696897938,TRUE,1039.15,Is there anyone stronger than me?,23,174,65.68,88.74,59.16,94.31
