userid,password,userLevel,sex,phoneNumber,loginLicense,rechargeAmount,resume,age,height,weight,chest,waist,hip
CL1029,Q4eMnkDGTSMGs6ao,Memebr,Male,88124436195,TRUE,1316.12,Damn it! Get thinner!,35,174,66.57,88.74,59.16,94.31
CL1030,TsTlCSzN,SupremeMember,Female,92869363216,TRUE,1049.15,Damn it! Get thinner!,35,162,61.4,82.62,55.08,87.8
CL1031,nIB2GGwoM,Normal,Female,56862974917,TRUE,385.66,Get stronger!,53,151,42.05,77.01,51.34,81.84
CL1032,QOUVd4Qoll,Memebr,Female,84389996149,TRUE,1107.85,Damn it! Get thinner!,61,162,61.09,82.62,55.08,87.8
CL1033,2NI71Mb,Memebr,Female,81929267597,TRUE,1377.68,I'm the one with the six-pack!,37,164,59.9,83.64,55.76,88.89
CL1034,8G2eeOFHdNNGeDU,Memebr,Male,69549668853,TRUE,1281.54,Add muscle!Add muscle!Add muscle!,24,189,78.13,96.39,64.26,102.44
CL1035,jRD9B4nta745,Memebr,Female,83386236748,TRUE,1053.43,Is there anyone stronger than me?,64,170,68.99,86.7,57.8,92.14
CL1036,FBPaora5wM1mIW,Normal,Female,77287881993,TRUE,409.13,Damn it! Get thinner!,77,155,53.24,79.05,52.7,84.01
CL1037,hWLmBCIEmMO4G,SupremeMember,Male,99459477621,TRUE,1028.73,"HIT, YYDS",30,165,60.08,84.15,56.1,89.43
CL1038,UfJkFpAQtbPLoHo,Memebr,Male,19495297242,TRUE,1257.45,"HIT, YYDS",28,186,72.24,94.86,63.24,100.81
CL1039,XLQP5iq5B,SupremeMember,Female,68967178137,TRUE,1303.69,"Xiaoxuheng, the pride of Koreans!",40,158,53.19,80.58,53.72,85.64
CL1040,Xm0Ske0ktI,Normal,Male,91566421791,TRUE,225.97,Damn it! Get thinner!,38,183,75.89,93.33,62.22,99.19
CL1041,t6xFuadgM2wmt6E,Memebr,Female,56651147614,TRUE,1067.57,Get stronger!,67,152,45.51,77.52,51.68,82.38
CL1042,oIG5zIiC,SupremeMember,Male,25483677489,TRUE,1447.03,Add muscle!Add muscle!Add muscle!,30,166,56.56,84.66,56.44,89.97
CL1043,ucm3Ixhy,SupremeMember,Female,59895334475,TRUE,1242.67,"Song Bao, my superman!",68,168,62.42,85.68,57.12,91.06
CL1044,A4qKovirqvM,SupremeMember,Female,74144662733,TRUE,1199.25,Damn it! Get thinner!,57,169,54.51,86.19,57.46,91.6
CL1045,XkmEtMrII4CT,Memebr,Female,44312328571,TRUE,1181.21,I'm the one with the six-pack!,72,159,56.4,81.09,54.06,86.18
CL1046,pDzXK3z7qsnSB,SupremeMember,Male,81439381481,TRUE,1396.87,Wuhu!Take off!,77,186,75.89,94.86,63.24,100.81
CL1047,Mt0I4CBN,Memebr,Female,79479465456,TRUE,1200.35,I'm the one with the six-pack!,51,170,62.67,86.7,57.8,92.14
CL1048,GxpA9iHETP,Normal,Female,32859767324,TRUE,88.37,Get stronger!,27,152,52.65,77.52,51.68,82.38
CL1049,HD3RzhyjtS,SupremeMember,Male,87686417546,TRUE,1287.05,Wuhu!Take off!,45,189,72.13,96.39,64.26,102.44
CL1050,NQ9zGSKJ,Normal,Female,39237955811,TRUE,494.87,Add muscle!Add muscle!Add muscle!,28,152,48.05,77.52,51.68,82.38
CL1051,Ma92HplnUow1,Normal,Female,69454831372,TRUE,112.44,Get stronger!,66,159,48.65,81.09,54.06,86.18
CL1052,5gP1NtdF8sHfW0p,Normal,Female,84618933259,TRUE,71.98,"Song Bao, my superman!",35,164,61.5,83.64,55.76,88.89
CL1053,BVMffeakL,Memebr,Female,18244159463,TRUE,1276.06,"HIT, YYDS",57,155,56.18,79.05,52.7,84.01
CL1054,UHuAEkipv5hpU,SupremeMember,Male,56532758882,TRUE,1465.54,Is there anyone stronger than me?,23,165,54.97,84.15,56.1,89.43
CL1055,vyK0ECxXNqEmy,Normal,Male,56523762981,TRUE,358.34,"HIT, YYDS",32,169,67.19,86.19,57.46,91.6
CL1056,vHgfFpxHeUBO,Normal,Male,31672968985,TRUE,41.7,Wuhu!Take off!,27,169,64.84,86.19,57.46,91.6
CL1057,1n3hFXqK8p9IY,Normal,Female,36749971291,TRUE,355.33,Add muscle!Add muscle!Add muscle!,50,158,51.76,80.58,53.72,85.64
CL1058,ONQSDkmJ,Normal,Male,45965351513,TRUE,465.67,"Xiaoxuheng, the pride of Koreans!",55,167,54.52,85.17,56.78,90.51
CL1059,XTgEVVYcXINW,Memebr,Female,15636118452,TRUE,1436.07,Get stronger!,53,164,60.94,83.64,55.76,88.89
CL1060,y708NTAvc6,Memebr,Male,11945782489,TRUE,1176.75,I'm the one with the six-pack!,30,172,64.52,87.72,58.48,93.22
CL1061,JLgT1Pguh7Geel,SupremeMember,Male,22386433371,TRUE,1107.64,"Xiaoxuheng, the pride of Koreans!",41,182,75.74,92.82,61.88,98.64
CL1062,YESv7yCO,Normal,Male,69959437487,TRUE,374.16,Is there anyone stronger than me?,35,187,76.71,95.37,63.58,101.35
CL1063,xP1yLE,SupremeMember,Male,98432711831,TRUE,1354.74,Get stronger!,64,187,69.54,95.37,63.58,101.35
CL1064,IRU4CfvT,SupremeMember,Male,62743446722,TRUE,1162.17,Wuhu!Take off!,59,165,50.05,84.15,56.1,89.43
CL1065,ke2RXUggqLxJ3y2u,SupremeMember,Male,65916389234,TRUE,1011.57,"HIT, YYDS",74,180,69.16,91.8,61.2,97.56
CL1066,1GXOlrlKJ2Sfjb8,Memebr,Male,71591228283,TRUE,1173.43,Damn it! Get thinner!,20,173,66.96,88.23,58.82,93.77
CL1067,oJh0d9,Normal,Male,51621518565,TRUE,14.55,"HIT, YYDS",65,166,53.06,84.66,56.44,89.97
CL1068,R9vmmS,SupremeMember,Female,34167391538,TRUE,1113.64,Wuhu!Take off!,71,173,65,88.23,58.82,93.77
CL1069,ur714VT1YptlU3f,Normal,Female,68516767992,TRUE,185.5,Damn it! Get thinner!,64,159,59.26,81.09,54.06,86.18
CL1070,aSqLLEMsx28rt,SupremeMember,Male,48125222298,TRUE,1066.02,Damn it! Get thinner!,35,167,60.97,85.17,56.78,90.51
CL1071,1SOCyTcf1GxFmz1P,Normal,Male,63726551585,TRUE,410.33,I'm the one with the six-pack!,69,188,80.09,95.88,63.92,101.9
CL1072,FhQCzJKwb,Normal,Female,16791233337,TRUE,253.01,Damn it! Get thinner!,51,161,56.75,82.11,54.74,87.26
CL1073,WGvn1o,Memebr,Female,78818581811,TRUE,1464.89,Add muscle!Add muscle!Add muscle!,76,159,47.8,81.09,54.06,86.18
CL1074,1RtKjvgU1VcvVN2,Memebr,Male,27416887722,TRUE,1163.33,Get stronger!,26,171,54.84,87.21,58.14,92.68
CL1075,vPd3RH2WF,Memebr,Female,63519188999,TRUE,1168.26,"Xiaoxuheng, the pride of Koreans!",75,160,48.59,81.6,54.4,86.72
CL1076,6TKQlP3VHCTKnv14,SupremeMember,Female,28643685886,TRUE,1259.96,Get stronger!,50,157,56.43,80.07,53.38,85.09
CL1077,pr6OWmBUQ28xI,Normal,Male,72868854923,TRUE,386.23,"HIT, YYDS",44,172,66.25,87.72,58.48,93.22
CL1078,P5wlaAPhYB7Tj,Normal,Female,29917921468,TRUE,196.76,"HIT, YYDS",21,153,53.05,78.03,52.02,82.93
CL1079,yC1k5DDRit9w,Memebr,Male,92947743392,TRUE,1231.78,Get stronger!,54,166,55.74,84.66,56.44,89.97
CL1080,keTYLEdWzUYUJ,Normal,Female,43733325879,TRUE,336.8,Add muscle!Add muscle!Add muscle!,54,174,65.26,88.74,59.16,94.31
CL1081,5EWC8M,Memebr,Female,66611797539,TRUE,1024.05,Is there anyone stronger than me?,31,153,43.2,78.03,52.02,82.93
CL1082,OHa4YEvJWw,Normal,Female,76121622822,TRUE,198.41,Add muscle!Add muscle!Add muscle!,44,152,45.45,77.52,51.68,82.38
CL1083,Pk8Si1L,Memebr,Male,15194438426,TRUE,1365.05,"Xiaoxuheng, the pride of Koreans!",75,189,82.71,96.39,64.26,102.44
CL1084,jIfuHJdENc,SupremeMember,Female,92325283735,TRUE,1465.95,Does anyone work out with me?,64,167,64.37,85.17,56.78,90.51
CL1085,KYFpX5oB8,SupremeMember,Female,84686472661,TRUE,1093.18,Is there anyone stronger than me?,74,164,48.73,83.64,55.76,88.89
CL1086,HXkJjh04TVmnJx,SupremeMember,Male,29746121158,TRUE,1246.09,Get stronger!,21,170,61.79,86.7,57.8,92.14
CL1087,Ak9MDgRm2C,SupremeMember,Male,56875785524,TRUE,1385.61,Get stronger!,73,177,66.82,90.27,60.18,95.93
CL1088,47LNzHuWMW1pc6M,Normal,Male,64817149159,TRUE,383.8,Add muscle!Add muscle!Add muscle!,53,183,73.33,93.33,62.22,99.19
CL1089,bO0UDob2GFtF,SupremeMember,Female,67412898286,TRUE,1338.44,Is there anyone stronger than me?,26,167,64.16,85.17,56.78,90.51
CL1090,7fA8da,Normal,Male,46519136244,TRUE,54.4,Is there anyone stronger than me?,59,178,60.31,90.78,60.52,96.48
CL1091,3jlhY63iXeleO,SupremeMember,Male,64717359827,TRUE,1342.87,"Xiaoxuheng, the pride of Koreans!",21,187,70.48,95.37,63.58,101.35
CL1092,sn73LC,Memebr,Female,76222729457,TRUE,1412.46,I'm the one with the six-pack!,58,159,51.72,81.09,54.06,86.18
CL1093,yWKrVxhVWzIFfK,SupremeMember,Male,56394415535,TRUE,1044.08,"HIT, YYDS",76,183,67.09,93.33,62.22,99.19
CL1094,Hq6Itds,Normal,Female,32681526382,TRUE,477.87,"Song Bao, my superman!",53,151,53.35,77.01,51.34,81.84
CL1095,z4QOvJeeDaugY97,SupremeMember,Male,51329382788,TRUE,1284.7,Damn it! Get thinner!,27,176,58.7,89.76,59.84,95.39
CL1096,q9usngkavK,Normal,Male,77162397756,TRUE,171.35,"HIT, YYDS",20,187,68.61,95.37,63.58,101.35
CL1097,HCOP2KUxOwjm,Normal,Male,85933651257,TRUE,163.5,"HIT, YYDS",66,186,82.95,94.86,63.24,100.81
CL1098,5HCOek,Memebr,Male,14283842285,TRUE,1341.4,Wuhu!Take off!,33,178,70.81,90.78,60.52,96.48
CL1099,hJNpWCrD,Normal,Male,74551948292,TRUE,98.39,I'm the one with the six-pack!,29,185,73.76,94.35,62.9,100.27
CL1100,BoHrxuhAFf1f72k,SupremeMember,Male,68228328967,TRUE,1181.61,"HIT, YYDS",32,178,66.7,90.78,60.52,96.48
CL1101,wI3LHnjkRIU3F1G,Normal,Male,95976892315,TRUE,214.12,Does anyone work out with me?,34,170,56.82,86.7,57.8,92.14
CL1102,CvDLXipssx,Memebr,Male,22632447836,TRUE,1260.98,I'm the one with the six-pack!,54,184,79.43,93.84,62.56,99.73
CL1103,gL9dJtioWI8,Normal,Male,23564968717,TRUE,200.32,Add muscle!Add muscle!Add muscle!,34,185,72.33,94.35,62.9,100.27
CL1104,DermD4euIudzP9GT,Normal,Female,58534995387,TRUE,497.04,I'm the one with the six-pack!,76,159,53.05,81.09,54.06,86.18
CL1105,L9bVrh,SupremeMember,Male,93358542964,TRUE,1353.73,Add muscle!Add muscle!Add muscle!,30,173,67.94,88.23,58.82,93.77
CL1106,SBVco8hfsB2,Normal,Male,52958172442,TRUE,95.17,I'm the one with the six-pack!,46,174,63.64,88.74,59.16,94.31
CL1107,06aeFwEBUU1hY8,Normal,Female,17955675288,TRUE,184.52,Add muscle!Add muscle!Add muscle!,48,163,51.8,83.13,55.42,88.35
CL1108,XVVgUvXRDEan2Yn,Memebr,Female,64397267529,TRUE,1294.33,"HIT, YYDS",69,151,51.15,77.01,51.34,81.84
CL1109,RkyxpJ2aPq7te,SupremeMember,Male,71625948922,TRUE,1126.03,"Song Bao, my superman!",46,175,57.08,89.25,59.5,94.85
CL1110,DhUu6Oqt4EGYq,Memebr,Female,41637864464,TRUE,1115.6,"Xiaoxuheng, the pride of Koreans!",77,171,69.81,87.21,58.14,92.68
CL1111,90CBOa89oGoXM,Memebr,Female,77322962361,TRUE,1303.52,"HIT, YYDS",27,156,44.21,79.56,53.04,84.55
CL1112,hKeDwKNdx,Normal,Male,42862722655,TRUE,490.38,"Xiaoxuheng, the pride of Koreans!",69,183,77.04,93.33,62.22,99.19
CL1113,GYQaTI,Memebr,Female,66448328286,TRUE,1231.96,Wuhu!Take off!,32,166,59.5,84.66,56.44,89.97
CL1114,hFBkoqQgfpMCSvS2,Memebr,Male,61513448296,TRUE,1150.3,Is there anyone stronger than me?,40,188,80.35,95.88,63.92,101.9
CL1115,TEJolA,SupremeMember,Male,32242191573,TRUE,1137.19,"Xiaoxuheng, the pride of Koreans!",18,176,62.49,89.76,59.84,95.39
CL1116,RYLaIddlOnGs0rNp,SupremeMember,Female,71889235424,TRUE,1087.12,I'm the one with the six-pack!,54,150,45.79,76.5,51,81.3
CL1117,MvkpgwbUJQH,Normal,Male,62649953111,TRUE,307.14,Damn it! Get thinner!,75,180,68.35,91.8,61.2,97.56
CL1118,5dccrnQg,Memebr,Male,99216123839,TRUE,1466.53,Is there anyone stronger than me?,69,172,61.93,87.72,58.48,93.22
CL1119,sYXxhvL,Memebr,Female,96125226381,TRUE,1483.52,Add muscle!Add muscle!Add muscle!,76,157,55,80.07,53.38,85.09
CL1120,rRLwG3skVYnOrtb,Normal,Female,42448356467,TRUE,42.39,"Xiaoxuheng, the pride of Koreans!",55,169,53.66,86.19,57.46,91.6
CL1121,r7FX4IxazaFTNMon,SupremeMember,Male,82416259332,TRUE,1075.73,"HIT, YYDS",19,182,60.63,92.82,61.88,98.64
CL1122,4KAxoaPX3mAWw8,SupremeMember,Female,55521522611,TRUE,1367.15,Wuhu!Take off!,45,151,45.13,77.01,51.34,81.84
CL1123,CR0WnMGT,SupremeMember,Female,31333711187,TRUE,1165.31,"Song Bao, my superman!",75,170,56.28,86.7,57.8,92.14
CL1124,JT9yW5Kcl6S1,Memebr,Male,66927635756,TRUE,1136.1,"HIT, YYDS",27,173,68.68,88.23,58.82,93.77
CL1125,zizx2F7Pc,Normal,Male,18715299697,TRUE,379.45,Damn it! Get thinner!,72,174,57.25,88.74,59.16,94.31
CL1126,SKOBX5eJJt,Normal,Female,24199392886,TRUE,291.43,I'm the one with the six-pack!,32,166,60.64,84.66,56.44,89.97
CL1127,4apORjB94,Normal,Female,17525727631,TRUE,20.57,"Xiaoxuheng, the pride of Koreans!",53,173,57.23,88.23,58.82,93.77
CL1128,pEKsNcjG16lRk,SupremeMember,Female,73371468373,TRUE,1033.2,"Song Bao, my superman!",70,154,54.04,78.54,52.36,83.47
CL1129,fWDByXB,Normal,Male,17325998714,TRUE,313.5,I'm the one with the six-pack!,76,186,82.21,94.86,63.24,100.81
CL1130,tRMiev9KnrjDHX,SupremeMember,Female,97473945492,TRUE,1469.1,Is there anyone stronger than me?,43,157,45.64,80.07,53.38,85.09
CL1131,DPaHSDP,Normal,Male,11451268445,TRUE,483.63,Get stronger!,41,184,65.9,93.84,62.56,99.73
CL1132,4sSoebC,Memebr,Female,24838928433,TRUE,1467.32,I'm the one with the six-pack!,61,150,50.3,76.5,51,81.3
CL1133,MgPrlRh67U23i,SupremeMember,Female,22122193442,TRUE,1083.43,Is there anyone stronger than me?,27,170,67.41,86.7,57.8,92.14
CL1134,8H7MiSpqCd,Memebr,Female,69837684154,TRUE,1291.48,I'm the one with the six-pack!,32,171,54.08,87.21,58.14,92.68
CL1135,JkOYf9a5vfLRUu,Memebr,Female,39934641146,TRUE,1213.01,Is there anyone stronger than me?,68,166,50.64,84.66,56.44,89.97
CL1136,O2dXLDk,Normal,Female,27128147713,TRUE,48.16,Does anyone work out with me?,40,174,70.22,88.74,59.16,94.31
CL1137,V3rMSvwMb99F7v,Memebr,Male,78874442877,TRUE,1415.31,"Xiaoxuheng, the pride of Koreans!",38,180,71.81,91.8,61.2,97.56
CL1138,EQRS5bn5iBEJgfub,Normal,Female,91957472479,TRUE,302.48,Does anyone work out with me?,67,156,58.2,79.56,53.04,84.55
CL1139,JhGL6uOb5WX1zie,Normal,Male,64513882684,TRUE,50.11,Damn it! Get thinner!,36,184,68.7,93.84,62.56,99.73
CL1140,9g3EtxRu,Memebr,Female,84389578631,TRUE,1298.34,Get stronger!,26,158,57.22,80.58,53.72,85.64
CL1141,LHa0Q2kJvcJe,Memebr,Male,43123117246,TRUE,1157.72,Damn it! Get thinner!,75,189,69.21,96.39,64.26,102.44
CL1142,VUtMQOP,Normal,Male,17841444211,TRUE,210.63,Wuhu!Take off!,74,188,66.56,95.88,63.92,101.9
CL1143,22h0OfCAGK6A9,Normal,Male,24835611968,TRUE,333.28,Add muscle!Add muscle!Add muscle!,59,187,76.4,95.37,63.58,101.35
CL1144,fPr4TMNsgj,Normal,Male,17265233976,TRUE,34,I'm the one with the six-pack!,39,173,61.41,88.23,58.82,93.77
CL1145,9qzqqyTLfOoEl,Memebr,Female,61188845627,TRUE,1089.87,Add muscle!Add muscle!Add muscle!,76,156,53.95,79.56,53.04,84.55
CL1146,xIRD6pYFvDuGztl,SupremeMember,Male,71197759439,TRUE,1090.12,Does anyone work out with me?,52,165,50.22,84.15,56.1,89.43
CL1147,EcEai8p9DYaLwG6,Normal,Female,27361632456,TRUE,359.6,"HIT, YYDS",48,164,50.14,83.64,55.76,88.89
CL1148,4IiCP1K,Memebr,Male,44969521237,TRUE,1169.16,I'm the one with the six-pack!,70,173,66.02,88.23,58.82,93.77
CL1149,5gWr74upUj82q,Normal,Female,86993752926,TRUE,359.46,Damn it! Get thinner!,73,174,70.04,88.74,59.16,94.31
CL1150,Q3ErB7Ov,SupremeMember,Female,24618921776,TRUE,1276.32,Add muscle!Add muscle!Add muscle!,47,172,67.07,87.72,58.48,93.22
CL1151,1PGvXlTIDSoR,SupremeMember,Female,19893188857,TRUE,1011.45,Get stronger!,34,155,49.31,79.05,52.7,84.01
CL1152,zTm5XBq7IpPcr,Memebr,Male,67256474699,TRUE,1004.55,Wuhu!Take off!,21,188,83.49,95.88,63.92,101.9
CL1153,3Qb95sTKE3B,Normal,Male,13837752915,TRUE,384.02,Damn it! Get thinner!,77,176,64.11,89.76,59.84,95.39
CL1154,6hrlKUjp2BXBe9R,Memebr,Female,35711946542,TRUE,1375.59,Damn it! Get thinner!,23,165,57.99,84.15,56.1,89.43
CL1155,orajG9eqDA,Normal,Female,58434681423,TRUE,164.86,"HIT, YYDS",59,165,62.43,84.15,56.1,89.43
CL1156,crA0EKHfSIpF6GY8,Normal,Female,75352727629,TRUE,314.91,Wuhu!Take off!,65,155,54.47,79.05,52.7,84.01
CL1157,wWlwEwX,SupremeMember,Female,12314765323,TRUE,1483.72,Add muscle!Add muscle!Add muscle!,68,172,66.19,87.72,58.48,93.22
CL1158,zYlikl4xWhLEf,Normal,Male,34893444922,TRUE,491.29,Does anyone work out with me?,62,180,62.07,91.8,61.2,97.56
CL1159,fov4ODU5Ybuh,SupremeMember,Female,87443391992,TRUE,1317.65,Damn it! Get thinner!,58,174,58.61,88.74,59.16,94.31
CL1160,HbDKWQ,Normal,Male,91895871168,TRUE,158.02,Wuhu!Take off!,37,183,66.16,93.33,62.22,99.19
CL1161,gduQ1HyEyF,SupremeMember,Male,92965479492,TRUE,1262.08,"Song Bao, my superman!",27,167,65.84,85.17,56.78,90.51
CL1162,8pWEGl,SupremeMember,Male,48551164497,TRUE,1065.34,Does anyone work out with me?,77,174,60.87,88.74,59.16,94.31
CL1163,WAJ3UH,Normal,Male,61153677592,TRUE,313.36,Damn it! Get thinner!,75,184,70.74,93.84,62.56,99.73
CL1164,qeqDvrs,Normal,Male,18114889745,TRUE,49.21,I'm the one with the six-pack!,73,179,74.85,91.29,60.86,97.02
CL1165,zvWOdm2,Normal,Male,85537491138,TRUE,154.16,"Xiaoxuheng, the pride of Koreans!",53,168,55.69,85.68,57.12,91.06
CL1166,8ejFIh65BGzjhND,Normal,Female,83336466485,TRUE,228.03,"Song Bao, my superman!",23,172,59.99,87.72,58.48,93.22
CL1167,SHl7vwI2H7gykp,SupremeMember,Male,31284656672,TRUE,1269.14,Wuhu!Take off!,41,184,63.19,93.84,62.56,99.73
CL1168,6AKKgxEPquzvy2Y,Normal,Male,51142932252,TRUE,427.04,Damn it! Get thinner!,74,174,55.16,88.74,59.16,94.31
CL1169,Yiq8qsIGkwv6cN90,Normal,Male,78139727178,TRUE,366.22,"Xiaoxuheng, the pride of Koreans!",51,172,64.34,87.72,58.48,93.22
CL1170,8C3f85x5cMvhaiNA,Normal,Female,64763458565,TRUE,115.95,I'm the one with the six-pack!,56,162,53.74,82.62,55.08,87.8
CL1171,mh54kfqXDgxk,Memebr,Male,91944847316,TRUE,1439.25,Get stronger!,46,182,64.9,92.82,61.88,98.64
CL1172,LvwBnHdVDwISOdEC,SupremeMember,Male,59763543632,TRUE,1408.11,"Song Bao, my superman!",64,189,75.71,96.39,64.26,102.44
CL1173,BOEaET,Memebr,Female,89876277117,TRUE,1254.98,Get stronger!,44,153,54.46,78.03,52.02,82.93
CL1174,9rdpa84Y,Normal,Female,29832129273,TRUE,278.3,Does anyone work out with me?,62,166,65.53,84.66,56.44,89.97
CL1175,4Wr9wzKb,SupremeMember,Female,45496841423,TRUE,1189.25,Add muscle!Add muscle!Add muscle!,50,173,62.33,88.23,58.82,93.77
CL1176,0pn7VTIOd,SupremeMember,Male,51897845741,TRUE,1434.45,Add muscle!Add muscle!Add muscle!,32,175,69.18,89.25,59.5,94.85
CL1177,k0KrC2Xe,SupremeMember,Female,71927265899,TRUE,1086.77,Damn it! Get thinner!,23,154,50.01,78.54,52.36,83.47
CL1178,XYIApFzwsDcLm5,Memebr,Female,16398967954,TRUE,1393.38,"Xiaoxuheng, the pride of Koreans!",25,174,64.43,88.74,59.16,94.31
CL1179,vr4AKVW55div,Normal,Male,98484821815,TRUE,32.42,Add muscle!Add muscle!Add muscle!,34,167,58.75,85.17,56.78,90.51
CL1180,fLqViR,SupremeMember,Male,67448537579,TRUE,1263.05,"HIT, YYDS",35,173,54.41,88.23,58.82,93.77
CL1181,wMucUpHuEMz1OxW6,Memebr,Female,75222631573,TRUE,1191.92,"HIT, YYDS",30,150,45.03,76.5,51,81.3
CL1182,k89GwrDKBG,Normal,Female,73765919482,TRUE,415.57,Damn it! Get thinner!,59,156,52.91,79.56,53.04,84.55
CL1183,6RUrPFp7I19,Memebr,Female,72567565693,TRUE,1275.55,Damn it! Get thinner!,27,154,48.09,78.54,52.36,83.47
CL1184,1j4IQHqhs,Normal,Female,62443152159,TRUE,435.18,"Xiaoxuheng, the pride of Koreans!",75,151,51.68,77.01,51.34,81.84
CL1185,EdWBW4OhG31Hww3,Normal,Male,26635625994,TRUE,366.7,Wuhu!Take off!,26,180,73.44,91.8,61.2,97.56
CL1186,QPKOcuwfonC8cPp,SupremeMember,Female,78483541764,TRUE,1227.98,Does anyone work out with me?,42,169,53.74,86.19,57.46,91.6
CL1187,48JzDXkIzJYrbRG,SupremeMember,Male,42569713311,TRUE,1372.33,Wuhu!Take off!,46,173,69.68,88.23,58.82,93.77
CL1188,BnfhFkhRlHJohl,Memebr,Female,73955568155,TRUE,1079.64,"HIT, YYDS",37,165,62.02,84.15,56.1,89.43
CL1189,9Q2zHJaTUn69,Memebr,Male,92223437799,TRUE,1197.68,Wuhu!Take off!,72,168,64.29,85.68,57.12,91.06
CL1190,rfkt5gscWIrtNCB,Memebr,Female,73382436598,TRUE,1318.67,Add muscle!Add muscle!Add muscle!,52,170,64.74,86.7,57.8,92.14
CL1191,Xx2h6BmQ8i1bkKKt,Normal,Female,84898222124,TRUE,186.91,Wuhu!Take off!,40,152,53.19,77.52,51.68,82.38
CL1192,oIss6whUkC,Memebr,Female,19488346416,TRUE,1205.27,"Xiaoxuheng, the pride of Koreans!",72,162,55.53,82.62,55.08,87.8
