userid,password,userLevel,sex,phoneNumber,loginLicense,rechargeAmount,resume,age,height,weight,chest,waist,hip
C1058,kIqaw4I6DaH,Normal,Female,48144268777,TRUE,469.64,"HIT, YYDS",52,172,58.46,87.72,58.48,93.22
C1059,MI4zpvQ9Sz5z8x62,Memebr,Female,47483631359,TRUE,1450.42,Add muscle!Add muscle!Add muscle!,77,151,46.45,77.01,51.34,81.84
C1060,jRmPYXxv,Memebr,Male,35458165182,TRUE,1303.35,Add muscle!Add muscle!Add muscle!,51,179,58.91,91.29,60.86,97.02
C1061,UcBil147TwDSP,Normal,Male,32972376415,TRUE,280.78,"HIT, YYDS",66,171,69.2,87.21,58.14,92.68
C1062,5VC0eJd4BcGV3S8v,SupremeMember,Male,91343437416,TRUE,1146.58,Is there anyone stronger than me?,27,189,82.19,96.39,64.26,102.44
C1063,LCsbKT5OLJ9,SupremeMember,Male,75896478781,TRUE,1049,I'm the one with the six-pack!,74,168,52.11,85.68,57.12,91.06
C1064,9bGdzMk,SupremeMember,Male,85431386445,TRUE,1439.32,"Song Bao, my superman!",53,183,61.76,93.33,62.22,99.19
C1065,mCCs3WjGERohAt,SupremeMember,Female,82863412279,TRUE,1224.94,"Xiaoxuheng, the pride of Koreans!",71,156,50.21,79.56,53.04,84.55
C1066,LdhMT7ayUmp,SupremeMember,Male,35563166662,TRUE,1414.27,Damn it! Get thinner!,65,189,66.16,96.39,64.26,102.44
C1067,pvxlKbE2z9oQ,Memebr,Female,25239922372,TRUE,1373.04,Damn it! Get thinner!,21,165,64.36,84.15,56.1,89.43
C1068,8B1xRWFy,Normal,Female,89762156984,TRUE,90.76,Add muscle!Add muscle!Add muscle!,31,150,48.24,76.5,51,81.3
C1069,xwT1J98,SupremeMember,Female,69189696848,TRUE,1151.19,Does anyone work out with me?,51,152,52.13,77.52,51.68,82.38
C1070,UsVa9cU7YJ3MDB,Memebr,Male,67356712235,TRUE,1049.82,"HIT, YYDS",66,187,80.58,95.37,63.58,101.35
C1071,nsXVwHC8a6RAIY,Memebr,Male,95656117557,TRUE,1440.91,Is there anyone stronger than me?,34,178,70.91,90.78,60.52,96.48
C1072,Da0LOzLUcn,Memebr,Female,31388228943,TRUE,1225.3,"Xiaoxuheng, the pride of Koreans!",51,150,51.6,76.5,51,81.3
C1073,SWmmM8p5z5YK,Normal,Female,65477722823,TRUE,314.23,I'm the one with the six-pack!,62,172,53.74,87.72,58.48,93.22
C1074,5rRFaNKExL09,SupremeMember,Male,26652562268,TRUE,1488.55,Does anyone work out with me?,50,177,72.17,90.27,60.18,95.93
C1075,fgdVjGBi089s,Memebr,Male,24472583584,TRUE,1197.76,"HIT, YYDS",65,168,65.94,85.68,57.12,91.06
C1076,XuIONOl,Memebr,Male,95421893835,TRUE,1348.45,Is there anyone stronger than me?,25,188,74.03,95.88,63.92,101.9
C1077,Sg0Ltsahh1jBS2,SupremeMember,Male,95667229138,TRUE,1045.19,Is there anyone stronger than me?,35,175,62.55,89.25,59.5,94.85
C1078,IO8oWhON,Memebr,Male,99996226639,TRUE,1374.4,Is there anyone stronger than me?,19,170,64.58,86.7,57.8,92.14
C1079,ebmMluUeLcgLl,SupremeMember,Male,52764671583,TRUE,1158.55,I'm the one with the six-pack!,18,178,72.03,90.78,60.52,96.48
C1080,vNbxC2Dt0sD,SupremeMember,Male,95938432531,TRUE,1488.28,Damn it! Get thinner!,48,179,70.92,91.29,60.86,97.02
C1081,Apb2iq6HB3,Normal,Female,92761337663,TRUE,449.72,"HIT, YYDS",52,167,59.19,85.17,56.78,90.51
C1082,pendagblRpWGi,SupremeMember,Female,26756386818,TRUE,1391.64,"Xiaoxuheng, the pride of Koreans!",18,174,67.33,88.74,59.16,94.31
C1083,OSiDEeIu,SupremeMember,Male,58556485193,TRUE,1449.38,I'm the one with the six-pack!,38,180,62.68,91.8,61.2,97.56
C1084,6UoUtG,SupremeMember,Male,24175839837,TRUE,1409.64,Wuhu!Take off!,57,171,66.29,87.21,58.14,92.68
C1085,nnjCmNvQJ31,SupremeMember,Male,89858174973,TRUE,1266.42,I'm the one with the six-pack!,35,181,60.88,92.31,61.54,98.1
C1086,4ok2HxP,SupremeMember,Female,93739646556,TRUE,1024.25,I'm the one with the six-pack!,66,164,54.18,83.64,55.76,88.89
C1087,KEe0dXn,Normal,Male,23214537775,TRUE,292.74,"Song Bao, my superman!",38,165,54.42,84.15,56.1,89.43
C1088,hVVnD5o5b,Normal,Male,56198294141,TRUE,375.31,Wuhu!Take off!,30,184,68.54,93.84,62.56,99.73
C1089,sv0M6iAEj6nAb,Memebr,Female,76587363323,TRUE,1028.89,Is there anyone stronger than me?,77,157,57.42,80.07,53.38,85.09
C1090,SiSCNhqycg,Normal,Male,39723564652,TRUE,309.91,Damn it! Get thinner!,77,167,55.6,85.17,56.78,90.51
C1091,rwi2ar,Normal,Female,81896827321,TRUE,378.18,"Xiaoxuheng, the pride of Koreans!",22,153,51.17,78.03,52.02,82.93
C1092,UQf3FJ6,Memebr,Female,63189731556,TRUE,1092.9,"HIT, YYDS",71,157,53.8,80.07,53.38,85.09
C1093,e0H35ws6GUaCKaS,Normal,Male,94621439168,TRUE,42.63,I'm the one with the six-pack!,36,169,68.29,86.19,57.46,91.6
C1094,FToJ7fyaoGjz0VNa,SupremeMember,Female,29958521633,TRUE,1312.2,I'm the one with the six-pack!,50,172,56.27,87.72,58.48,93.22
C1095,okaoX3sYh2B,Normal,Male,62911574978,TRUE,104.75,"Xiaoxuheng, the pride of Koreans!",44,169,58.9,86.19,57.46,91.6
C1096,qFcbIREAvzF,Normal,Female,11679933222,TRUE,20.34,"Xiaoxuheng, the pride of Koreans!",73,170,60.75,86.7,57.8,92.14
C1097,iABwzWIQ6clOHY,Memebr,Female,44529911176,TRUE,1253.04,"Song Bao, my superman!",36,173,58.97,88.23,58.82,93.77
C1098,F5GExRH,SupremeMember,Male,57124478257,TRUE,1261.99,Is there anyone stronger than me?,59,186,79.55,94.86,63.24,100.81
C1099,9ygbybe3,SupremeMember,Female,88944711935,TRUE,1323.89,Does anyone work out with me?,73,173,66.86,88.23,58.82,93.77
C1100,aDSkFdjW,Normal,Female,57656136442,TRUE,181.09,I'm the one with the six-pack!,75,167,53.16,85.17,56.78,90.51
C1101,M16O5u23KiSp,Normal,Male,12491776398,TRUE,244.45,Get stronger!,50,179,70.85,91.29,60.86,97.02
C1102,irH3xR9gJfl8z16G,SupremeMember,Male,35189649969,TRUE,1311.24,Damn it! Get thinner!,75,189,82.89,96.39,64.26,102.44
C1103,cxqRMoblrvmB,Normal,Female,62197496597,TRUE,221.91,Damn it! Get thinner!,69,151,47.25,77.01,51.34,81.84
C1104,fWWBNSt,SupremeMember,Male,35192598755,TRUE,1360.19,Wuhu!Take off!,21,176,68.08,89.76,59.84,95.39
C1105,QqucQAcrhvA,Memebr,Female,49776229163,TRUE,1019.85,Wuhu!Take off!,68,170,56.92,86.7,57.8,92.14
C1106,9OvDk8bAfb,Normal,Male,91373229676,TRUE,196.36,Get stronger!,33,189,68.64,96.39,64.26,102.44
C1107,WUgcr5yYQDcc,SupremeMember,Male,58889547258,TRUE,1337.46,Damn it! Get thinner!,52,172,61.53,87.72,58.48,93.22
C1108,sb6tmMYYY3l1U5g,SupremeMember,Male,97995623433,TRUE,1433.18,Wuhu!Take off!,48,184,74.96,93.84,62.56,99.73
C1109,ufHpmuEWLjSE4,SupremeMember,Female,32912647523,TRUE,1316.44,"Song Bao, my superman!",20,164,57.56,83.64,55.76,88.89
C1110,WHN0wlG5,Memebr,Male,18129588819,TRUE,1298.47,"Xiaoxuheng, the pride of Koreans!",62,171,55.82,87.21,58.14,92.68
C1111,oIx793GzaqDcf,SupremeMember,Male,88588938362,TRUE,1475.54,"HIT, YYDS",39,166,56.04,84.66,56.44,89.97
C1112,LLxja5hma,SupremeMember,Female,93116342227,TRUE,1289.65,Wuhu!Take off!,64,169,56.03,86.19,57.46,91.6
C1113,Bb1cRzrN,Memebr,Female,11222986559,TRUE,1122.98,"HIT, YYDS",47,150,46.49,76.5,51,81.3
C1114,A8OwB1xPGU,Memebr,Male,87434973542,TRUE,1279.86,Wuhu!Take off!,41,169,57.24,86.19,57.46,91.6
C1115,8UNrBHdv,SupremeMember,Male,79152892968,TRUE,1330.34,"HIT, YYDS",29,176,70.24,89.76,59.84,95.39
C1116,WVtH4b5QtAlwQF5,Normal,Male,88343329871,TRUE,247.06,Is there anyone stronger than me?,20,185,62.98,94.35,62.9,100.27
C1117,mA8R0n02Ix4D,Memebr,Male,65237577786,TRUE,1171.58,Does anyone work out with me?,26,188,79.27,95.88,63.92,101.9
C1118,ScTxn1RYXC08JX5,Memebr,Male,67727389232,TRUE,1466.7,Damn it! Get thinner!,57,179,73.19,91.29,60.86,97.02
C1119,nDPwSbVTRz,SupremeMember,Male,43419434418,TRUE,1450.83,Add muscle!Add muscle!Add muscle!,29,184,75.3,93.84,62.56,99.73
C1120,TS6szcNL8oqEToD,Normal,Female,97732248966,TRUE,408.96,Damn it! Get thinner!,69,152,42.88,77.52,51.68,82.38
C1121,QKsyxQ,Normal,Female,36443934662,TRUE,84.84,I'm the one with the six-pack!,39,167,54.64,85.17,56.78,90.51
C1122,JT2YkzQhh59mny,SupremeMember,Male,94146651868,TRUE,1166.35,I'm the one with the six-pack!,36,178,59.81,90.78,60.52,96.48
C1123,jyi1nv8,SupremeMember,Male,75684399393,TRUE,1033.86,I'm the one with the six-pack!,18,187,80.35,95.37,63.58,101.35
C1124,kwaCWUe,Normal,Male,39241323969,TRUE,106.38,"HIT, YYDS",76,180,58.63,91.8,61.2,97.56
C1125,GDxOlaw,SupremeMember,Female,57612852456,TRUE,1035.93,"HIT, YYDS",73,169,61.64,86.19,57.46,91.6
C1126,ThIm3kYzm,Normal,Female,73869783671,TRUE,348.4,Add muscle!Add muscle!Add muscle!,34,152,52.28,77.52,51.68,82.38
C1127,G82iOClsLh,Memebr,Female,11981541542,TRUE,1149.71,Does anyone work out with me?,65,155,47.68,79.05,52.7,84.01
C1128,nyVYhi,SupremeMember,Male,94533978756,TRUE,1320.94,"Song Bao, my superman!",36,170,65.44,86.7,57.8,92.14
C1129,57cHBJP,Memebr,Female,52362437877,TRUE,1153.41,Wuhu!Take off!,51,157,49.88,80.07,53.38,85.09
C1130,BTNl2ypSlfPcS7,SupremeMember,Male,61144912444,TRUE,1432.36,Wuhu!Take off!,34,189,64.5,96.39,64.26,102.44
C1131,CbRzmfgtJmwGR,Memebr,Female,16115525838,TRUE,1436.9,I'm the one with the six-pack!,75,157,54.85,80.07,53.38,85.09
C1132,lnLOc8x6V,Memebr,Male,66755261682,TRUE,1113.87,Damn it! Get thinner!,61,171,69.8,87.21,58.14,92.68
C1133,EEAMiszwtSniCHF,Normal,Female,61384378543,TRUE,47.48,"Song Bao, my superman!",50,158,47.92,80.58,53.72,85.64
C1134,ad4WAhXJ2hF3tX,Normal,Male,42933839548,TRUE,365.26,I'm the one with the six-pack!,52,189,73.49,96.39,64.26,102.44
C1135,1K17k8,SupremeMember,Female,77693563196,TRUE,1421.34,Does anyone work out with me?,25,153,55.12,78.03,52.02,82.93
C1136,bY1v902f,SupremeMember,Female,86777321322,TRUE,1012.37,"Song Bao, my superman!",39,171,63.73,87.21,58.14,92.68
C1137,XuupYaJFt,Memebr,Female,72778547864,TRUE,1031.47,Wuhu!Take off!,49,158,52.09,80.58,53.72,85.64
C1138,FdwnJTfnnKMC35b,Memebr,Female,43538417264,TRUE,1170.05,"HIT, YYDS",18,150,46.11,76.5,51,81.3
C1139,FLSOqzcuX,Memebr,Male,29395347321,TRUE,1345.07,"Song Bao, my superman!",58,182,74.12,92.82,61.88,98.64
C1140,WOCEndwHeM2mw8,Memebr,Male,59852714375,TRUE,1246.18,Add muscle!Add muscle!Add muscle!,71,178,74.68,90.78,60.52,96.48
C1141,qbYHIQgwfTpDsy,Memebr,Male,14647331184,TRUE,1158.87,Damn it! Get thinner!,35,183,72.48,93.33,62.22,99.19
C1142,6a1zpFSGouGRf,Normal,Female,72289499317,TRUE,93.47,Get stronger!,70,168,54.01,85.68,57.12,91.06
C1143,PVJx1HrQQh,SupremeMember,Female,79435433612,TRUE,1022.03,"Xiaoxuheng, the pride of Koreans!",19,159,45.92,81.09,54.06,86.18
C1144,G8wUadR,Memebr,Male,44831152121,TRUE,1400.43,Does anyone work out with me?,77,175,57.16,89.25,59.5,94.85
C1145,Ek4pkte9Vc,Memebr,Male,15747516663,TRUE,1096.89,"Xiaoxuheng, the pride of Koreans!",73,183,77.01,93.33,62.22,99.19
C1146,0bMGyn,Normal,Male,74554664271,TRUE,32.55,"Xiaoxuheng, the pride of Koreans!",66,184,77.05,93.84,62.56,99.73
C1147,iCIV9BLYSgGnKAI7,SupremeMember,Female,16162188195,TRUE,1378.69,"Xiaoxuheng, the pride of Koreans!",25,150,41.91,76.5,51,81.3
C1148,kIy5nUpCF7mO,Memebr,Male,43685992598,TRUE,1468.46,"Xiaoxuheng, the pride of Koreans!",32,173,58.64,88.23,58.82,93.77
C1149,pgMaSjEW4u0,Normal,Female,88564893596,TRUE,163.76,Add muscle!Add muscle!Add muscle!,70,172,70.41,87.72,58.48,93.22
C1150,tWTHAJFza,Normal,Female,94772755843,TRUE,53.35,Is there anyone stronger than me?,56,159,59.77,81.09,54.06,86.18
C1151,6GsF7SWD,SupremeMember,Male,63462465366,TRUE,1317.82,"HIT, YYDS",73,166,58.75,84.66,56.44,89.97
C1152,HSHYNWrY,Normal,Female,75925676543,TRUE,486.4,"Xiaoxuheng, the pride of Koreans!",27,160,49.43,81.6,54.4,86.72
C1153,tVyeX23wT8aqR69d,Normal,Male,92277953688,TRUE,54.57,"Xiaoxuheng, the pride of Koreans!",34,175,59.37,89.25,59.5,94.85
C1154,NvUbtPzSwoNy8cq0,Memebr,Female,36673622446,TRUE,1164.95,Wuhu!Take off!,59,151,44.94,77.01,51.34,81.84
C1155,aV7co30PNuN9q,SupremeMember,Male,77292366747,TRUE,1448.46,Is there anyone stronger than me?,19,177,65.11,90.27,60.18,95.93
C1156,5OwTQYhQ,SupremeMember,Male,94526291912,TRUE,1137.25,Is there anyone stronger than me?,47,179,74.09,91.29,60.86,97.02
C1157,8SDPsdjkKAd,Memebr,Male,67923999386,TRUE,1086.35,"Xiaoxuheng, the pride of Koreans!",21,176,60.99,89.76,59.84,95.39
C1158,TVJ2FYf75aNo,Normal,Male,16916322125,TRUE,122.98,"Song Bao, my superman!",20,166,50.36,84.66,56.44,89.97
C1159,Eyt8YLJgAtGdb,SupremeMember,Female,73689767978,TRUE,1473.56,I'm the one with the six-pack!,21,163,61.99,83.13,55.42,88.35
C1160,CYtuSprerh6T,Memebr,Male,61287182755,TRUE,1332.37,Damn it! Get thinner!,55,168,59.53,85.68,57.12,91.06
C1161,mvIHEgMA,Normal,Male,51943522989,TRUE,333.63,"Song Bao, my superman!",18,171,67.43,87.21,58.14,92.68
C1162,OtvBPpTHvpQ,Normal,Female,66298992379,TRUE,196.7,"Xiaoxuheng, the pride of Koreans!",52,153,49.78,78.03,52.02,82.93
C1163,7d3xPHt,SupremeMember,Male,44431411329,TRUE,1204.95,Get stronger!,71,182,64.23,92.82,61.88,98.64
C1164,in0iUksjjV59yvka,Memebr,Male,14496466999,TRUE,1138.03,"Xiaoxuheng, the pride of Koreans!",24,185,73.51,94.35,62.9,100.27
C1165,bu1CSF3cho,Memebr,Male,68761629871,TRUE,1488.72,Is there anyone stronger than me?,19,172,54.67,87.72,58.48,93.22
C1166,H0GetqR4,Normal,Female,45113959656,TRUE,53.04,Is there anyone stronger than me?,54,167,57.02,85.17,56.78,90.51
C1167,Dp7ErMI,Memebr,Male,16597957216,TRUE,1206.17,I'm the one with the six-pack!,45,173,60.19,88.23,58.82,93.77
C1168,fjXesSp8fWO14,Normal,Female,37625449612,TRUE,254.09,Wuhu!Take off!,45,166,51.1,84.66,56.44,89.97
C1169,EUOhTs3ay,SupremeMember,Male,98137238463,TRUE,1443.79,Add muscle!Add muscle!Add muscle!,52,175,72.54,89.25,59.5,94.85
C1170,PtItDmXm3SXq4,Memebr,Male,48979857136,TRUE,1408.37,Damn it! Get thinner!,38,173,62.71,88.23,58.82,93.77
C1171,p2RDqB8U,Memebr,Female,39661498582,TRUE,1062.99,Is there anyone stronger than me?,75,165,58.54,84.15,56.1,89.43
C1172,3RBfJa9,Normal,Male,96421873228,TRUE,478.62,Is there anyone stronger than me?,62,174,68.31,88.74,59.16,94.31
C1173,O5CpCQDR,Memebr,Female,21119425276,TRUE,1328.61,I'm the one with the six-pack!,29,157,51.21,80.07,53.38,85.09
C1174,SuKDclyTTIN,Memebr,Female,82742678195,TRUE,1214.34,"Song Bao, my superman!",62,170,59.62,86.7,57.8,92.14
C1175,Bv1IlWAOG,SupremeMember,Male,55882958333,TRUE,1207.92,"Song Bao, my superman!",34,189,75.73,96.39,64.26,102.44
C1176,MRodm4w,Normal,Female,58594496628,TRUE,438.11,"Xiaoxuheng, the pride of Koreans!",60,156,50.53,79.56,53.04,84.55
C1177,PmJInzYKY,Memebr,Female,18653935269,TRUE,1252.29,Damn it! Get thinner!,37,150,50.01,76.5,51,81.3
C1178,rCRIfDv1QGsr,SupremeMember,Female,98824354323,TRUE,1033.16,Wuhu!Take off!,38,167,52.69,85.17,56.78,90.51
C1179,nmXxO0yYIAkPU6Ba,Normal,Female,36913617163,TRUE,482.47,Is there anyone stronger than me?,48,156,51.82,79.56,53.04,84.55
C1180,97BBvcJg4W,SupremeMember,Female,28486682196,TRUE,1205.89,Wuhu!Take off!,53,162,60.39,82.62,55.08,87.8
C1181,CcWJG9Xmm,Memebr,Male,38826474261,TRUE,1483.46,I'm the one with the six-pack!,40,180,70.13,91.8,61.2,97.56
C1182,0FaiEEK8zP,Normal,Male,83827978959,TRUE,419.43,"Xiaoxuheng, the pride of Koreans!",51,172,67.4,87.72,58.48,93.22
C1183,QTRgSp7z2SyfwJwO,SupremeMember,Female,82711251873,TRUE,1312.38,Get stronger!,71,160,57.94,81.6,54.4,86.72
C1184,0xnWVE,Normal,Female,67173718174,TRUE,75.37,Add muscle!Add muscle!Add muscle!,60,152,54.29,77.52,51.68,82.38
C1185,f56DWJWr,SupremeMember,Female,39422314675,TRUE,1039.75,Add muscle!Add muscle!Add muscle!,47,156,54.79,79.56,53.04,84.55
C1186,1W0Q55,Memebr,Male,71379921856,TRUE,1343.87,"Song Bao, my superman!",38,167,52.68,85.17,56.78,90.51
C1187,gGDqT3rJr,Memebr,Male,72493564756,TRUE,1206.29,"Song Bao, my superman!",37,173,71.79,88.23,58.82,93.77
C1188,HCSPDfVPSs,SupremeMember,Female,48789336399,TRUE,1210.51,Add muscle!Add muscle!Add muscle!,32,157,44.9,80.07,53.38,85.09
C1189,SM8FgP,Memebr,Male,38979743528,TRUE,1029.9,Get stronger!,20,169,56.53,86.19,57.46,91.6
C1190,09bt41v4fD5,Memebr,Female,83292574387,TRUE,1339.34,"HIT, YYDS",59,161,54.94,82.11,54.74,87.26
C1191,ctrHuki,SupremeMember,Female,65946165222,TRUE,1332.96,"Song Bao, my superman!",26,154,47.44,78.54,52.36,83.47
C1192,O1WNonv82q3D,SupremeMember,Male,69863464138,TRUE,1318.23,"Song Bao, my superman!",56,188,81.33,95.88,63.92,101.9
C1193,isFNiGYpN,Memebr,Female,52414395381,TRUE,1117.03,I'm the one with the six-pack!,26,155,53.26,79.05,52.7,84.01
C1194,Gc0hW4z38zFIoHQ,SupremeMember,Male,75577981274,TRUE,1069.28,I'm the one with the six-pack!,26,189,73.61,96.39,64.26,102.44
C1195,xfBGqo6Y7RB,Normal,Female,33353725551,TRUE,187.29,"HIT, YYDS",30,160,51.7,81.6,54.4,86.72
